task_id,breadth_id,strand,target,position,img_type,file
bv1,b011,40,invertebrate,p4,tw,bv1_b011_tw.jpg
bv1,b012,40,mammal,p1,fx,bv1_b012_fx.jpg
bv1,b012,40,mammal,p2,tw,bv1_b012_tw.jpg
bv1,b012,40,mammal,p3,fs,bv1_b012_fs.jpg
bv1,b012,40,mammal,p4,fp,bv1_b012_fp.jpg
bv1,b013,40,migration,p1,fp,bv1_b013_fp.jpg
bv1,b013,40,migration,p2,fx,bv1_b013_fx.jpg
bv1,b013,40,migration,p3,tw,bv1_b013_tw.jpg
bv1,b013,40,migration,p4,fs,bv1_b013_fs.jpg
bv1,b014,40,mimicry,p1,fx,bv1_b014_fx.jpg
bv1,b014,40,mimicry,p2,fs,bv1_b014_fs.jpg
bv1,b014,40,mimicry,p3,tw,bv1_b014_tw.jpg
bv1,b014,40,mimicry,p4,fp,bv1_b014_fp.jpg
bv1,b015,40,mineral,p1,fs,bv1_b015_fs.jpg
bv1,b015,40,mineral,p2,fp,bv1_b015_fp.jpg
bv1,b015,40,mineral,p3,tw,bv1_b015_tw.jpg
bv1,b015,40,mineral,p4,fx,bv1_b015_fx.jpg
bv1,b016,40,mutualism,p1,tw,bv1_b016_tw.jpg
bv1,b016,40,mutualism,p2,fx,bv1_b016_fx.jpg
bv1,b016,40,mutualism,p3,fs,bv1_b016_fs.jpg
bv1,b016,40,mutualism,p4,fp,bv1_b016_fp.jpg
bv1,b017,40,nonrenewable resource,p1,fs,bv1_b017_fs.jpg
bv1,b017,40,nonrenewable resource,p2,tw,bv1_b017_tw.jpg
bv1,b017,40,nonrenewable resource,p3,fp,bv1_b017_fp.jpg
bv1,b017,40,nonrenewable resource,p4,fx,bv1_b017_fx.jpg
bv1,b018,40,omnivore,p1,fx,bv1_b018_fx.jpg
bv1,b018,40,omnivore,p2,fs,bv1_b018_fs.jpg
bv1,b018,40,omnivore,p3,tw,bv1_b018_tw.jpg
bv1,b018,40,omnivore,p4,fp,bv1_b018_fp.jpg
bv1,b019,40,parasitism,p1,fp,bv1_b019_fp.jpg
bv1,b019,40,parasitism,p2,fx,bv1_b019_fx.jpg
bv1,b019,40,parasitism,p3,tw,bv1_b019_tw.jpg
bv1,b019,40,parasitism,p4,fs,bv1_b019_fs.jpg
bv1,b020,40,physical adaptation,p1,fs,bv1_b020_fs.jpg
bv1,b020,40,physical adaptation,p2,tw,bv1_b020_tw.jpg
bv1,b020,40,physical adaptation,p3,fx,bv1_b020_fx.jpg
bv1,b020,40,physical adaptation,p4,fp,bv1_b020_fp.jpg
bv1,b021,40,predator,p1,fx,bv1_b021_fx.jpg
bv1,b021,40,predator,p2,fp,bv1_b021_fp.jpg
bv1,b021,40,predator,p3,fs,bv1_b021_fs.jpg
bv1,b021,40,predator,p4,tw,bv1_b021_tw.jpg
bv1,b022,40,prey,p1,tw,bv1_b022_tw.jpg
bv1,b022,40,prey,p2,fp,bv1_b022_fp.jpg
bv1,b022,40,prey,p3,fx,bv1_b022_fx.jpg
bv1,b022,40,prey,p4,fs,bv1_b022_fs.jpg
bv1,b023,40,renewable resource,p1,tw,bv1_b023_tw.jpg
bv1,b023,40,renewable resource,p2,fx,bv1_b023_fx.jpg
bv1,b023,40,renewable resource,p3,fp,bv1_b023_fp.jpg
bv1,b023,40,renewable resource,p4,fs,bv1_b023_fs.jpg
bv1,b024,40,reptile,p1,fp,bv1_b024_fp.jpg
bv1,b024,40,reptile,p2,fs,bv1_b024_fs.jpg
bv1,b024,40,reptile,p3,tw,bv1_b024_tw.jpg
bv1,b024,40,reptile,p4,fx,bv1_b024_fx.jpg
bv1,b025,40,root,p1,fp,bv1_b025_fp.jpg
bv1,b025,40,root,p2,fs,bv1_b025_fs.jpg
bv1,b025,40,root,p3,tw,bv1_b025_tw.jpg
bv1,b025,40,root,p4,fx,bv1_b025_fx.jpg
bv1,b026,40,stem,p1,fs,bv1_b026_fs.jpg
bv1,b026,40,stem,p2,fp,bv1_b026_fp.jpg
bv1,b026,40,stem,p3,fx,bv1_b026_fx.jpg
bv1,b026,40,stem,p4,tw,bv1_b026_tw.jpg
bv1,b027,40,vertebrate,p1,fp,bv1_b027_fp.jpg
bv1,b027,40,vertebrate,p2,fx,bv1_b027_fx.jpg
bv1,b027,40,vertebrate,p3,tw,bv1_b027_tw.jpg
bv1,b027,40,vertebrate,p4,fs,bv1_b027_fs.jpg
bv1,b028,50,attraction,p1,fs,bv1_b028_fs.jpg
bv1,b028,50,attraction,p2,fx,bv1_b028_fx.jpg
bv1,b028,50,attraction,p3,tw,bv1_b028_tw.jpg
bv1,b028,50,attraction,p4,fp,bv1_b028_fp.jpg
bv1,b029,50,battery,p1,fp,bv1_b029_fp.jpg
bv1,b029,50,battery,p2,tw,bv1_b029_tw.jpg
bv1,b029,50,battery,p3,fx,bv1_b029_fx.jpg
bv1,b029,50,battery,p4,fs,bv1_b029_fs.jpg
bv1,b030,50,bulb,p1,tw,bv1_b030_tw.jpg
bv1,b030,50,bulb,p2,fs,bv1_b030_fs.jpg
bv1,b030,50,bulb,p3,fx,bv1_b030_fx.jpg
bv1,b030,50,bulb,p4,fp,bv1_b030_fp.jpg
bv1,b031,50,circuit,p1,fx,bv1_b031_fx.jpg
bv1,b031,50,circuit,p2,tw,bv1_b031_tw.jpg
bv1,b031,50,circuit,p3,fs,bv1_b031_fs.jpg
bv1,b031,50,circuit,p4,fp,bv1_b031_fp.jpg
bv1,b032,50,closed circuit,p1,tw,bv1_b032_tw.jpg
bv1,b032,50,closed circuit,p2,fs,bv1_b032_fs.jpg
bv1,b032,50,closed circuit,p3,fx,bv1_b032_fx.jpg
bv1,b032,50,closed circuit,p4,fp,bv1_b032_fp.jpg
bv1,b033,50,compass,p1,fp,bv1_b033_fp.jpg
bv1,b033,50,compass,p2,fx,bv1_b033_fx.jpg
bv1,b033,50,compass,p3,tw,bv1_b033_tw.jpg
bv1,b033,50,compass,p4,fs,bv1_b033_fs.jpg
bv1,b034,50,conductor,p1,fx,bv1_b034_fx.jpg
bv1,b034,50,conductor,p2,tw,bv1_b034_tw.jpg
bv1,b034,50,conductor,p3,fp,bv1_b034_fp.jpg
bv1,b034,50,conductor,p4,fs,bv1_b034_fs.jpg
bv1,b035,50,diode,p1,tw,bv1_b035_tw.jpg
bv1,b035,50,diode,p2,fs,bv1_b035_fs.jpg
bv1,b035,50,diode,p3,fp,bv1_b035_fp.jpg
bv1,b035,50,diode,p4,fx,bv1_b035_fx.jpg
bv1,b036,50,electric current,p1,fp,bv1_b036_fp.jpg
bv1,b036,50,electric current,p2,fs,bv1_b036_fs.jpg
bv1,b036,50,electric current,p3,fx,bv1_b036_fx.jpg
bv1,b036,50,electric current,p4,tw,bv1_b036_tw.jpg
bv1,b037,50,electromagnet,p1,fx,bv1_b037_fx.jpg
bv1,b037,50,electromagnet,p2,fp,bv1_b037_fp.jpg
bv1,b037,50,electromagnet,p3,tw,bv1_b037_tw.jpg
bv1,b037,50,electromagnet,p4,fs,bv1_b037_fs.jpg
bv1,b038,50,filament,p1,tw,bv1_b038_tw.jpg
bv1,b038,50,filament,p2,fx,bv1_b038_fx.jpg
bv1,b038,50,filament,p3,fs,bv1_b038_fs.jpg
bv1,b038,50,filament,p4,fp,bv1_b038_fp.jpg
bv1,b039,50,insulator,p1,fp,bv1_b039_fp.jpg
bv1,b039,50,insulator,p2,fx,bv1_b039_fx.jpg
bv1,b039,50,insulator,p3,tw,bv1_b039_tw.jpg
bv1,b039,50,insulator,p4,fs,bv1_b039_fs.jpg
bv1,b040,50,load,p1,fp,bv1_b040_fp.jpg
bv1,b040,50,load,p2,fx,bv1_b040_fx.jpg
bv1,b040,50,load,p3,fs,bv1_b040_fs.jpg
bv1,b040,50,load,p4,tw,bv1_b040_tw.jpg
bv1,b041,50,magnet,p1,fs,bv1_b041_fs.jpg
bv1,b041,50,magnet,p2,fp,bv1_b041_fp.jpg
bv1,b041,50,magnet,p3,fx,bv1_b041_fx.jpg
bv1,b041,50,magnet,p4,tw,bv1_b041_tw.jpg
bv1,b042,50,magnetic field,p1,fp,bv1_b042_fp.jpg
bv1,b042,50,magnetic field,p2,fx,bv1_b042_fx.jpg
bv1,b042,50,magnetic field,p3,tw,bv1_b042_tw.jpg
bv1,b042,50,magnetic field,p4,fs,bv1_b042_fs.jpg
bv1,b043,50,magnetic pole,p1,fs,bv1_b043_fs.jpg
bv1,b043,50,magnetic pole,p2,fp,bv1_b043_fp.jpg
bv1,b043,50,magnetic pole,p3,fx,bv1_b043_fx.jpg
bv1,b043,50,magnetic pole,p4,tw,bv1_b043_tw.jpg
bv1,b044,50,open circuit,p1,fp,bv1_b044_fp.jpg
bv1,b044,50,open circuit,p2,fs,bv1_b044_fs.jpg
bv1,b044,50,open circuit,p3,tw,bv1_b044_tw.jpg
bv1,b044,50,open circuit,p4,fx,bv1_b044_fx.jpg
bv1,b045,50,parallel circuit,p1,fx,bv1_b045_fx.jpg
bv1,b045,50,parallel circuit,p2,tw,bv1_b045_tw.jpg
bv1,b045,50,parallel circuit,p3,fp,bv1_b045_fp.jpg
bv1,b045,50,parallel circuit,p4,fs,bv1_b045_fs.jpg
bv1,b046,50,permanent magnet,p1,fp,bv1_b046_fp.jpg
bv1,b046,50,permanent magnet,p2,fs,bv1_b046_fs.jpg
bv1,b046,50,permanent magnet,p3,tw,bv1_b046_tw.jpg
bv1,b046,50,permanent magnet,p4,fx,bv1_b046_fx.jpg
bv1,b047,50,repulsion,p1,fx,bv1_b047_fx.jpg
bv1,b047,50,repulsion,p2,fs,bv1_b047_fs.jpg
bv1,b047,50,repulsion,p3,tw,bv1_b047_tw.jpg
bv1,b047,50,repulsion,p4,fp,bv1_b047_fp.jpg
bv1,b048,50,series circuit,p1,fp,bv1_b048_fp.jpg
bv1,b048,50,series circuit,p2,fx,bv1_b048_fx.jpg
bv1,b048,50,series circuit,p3,fs,bv1_b048_fs.jpg
bv1,b048,50,series circuit,p4,tw,bv1_b048_tw.jpg
bv1,b049,50,short circuit,p1,fs,bv1_b049_fs.jpg
bv1,b049,50,short circuit,p2,fp,bv1_b049_fp.jpg
bv1,b049,50,short circuit,p3,tw,bv1_b049_tw.jpg
bv1,b049,50,short circuit,p4,fx,bv1_b049_fx.jpg
bv1,b050,50,socket,p1,tw,bv1_b050_tw.jpg
bv1,b050,50,socket,p2,fx,bv1_b050_fx.jpg
bv1,b050,50,socket,p3,fs,bv1_b050_fs.jpg
bv1,b050,50,socket,p4,fp,bv1_b050_fp.jpg
bv1,b051,50,source,p1,fx,bv1_b051_fx.jpg
bv1,b051,50,source,p2,tw,bv1_b051_tw.jpg
bv1,b051,50,source,p3,fp,bv1_b051_fp.jpg
bv1,b051,50,source,p4,fs,bv1_b051_fs.jpg
bv1,b052,50,switch,p1,tw,bv1_b052_tw.jpg
bv1,b052,50,switch,p2,fp,bv1_b052_fp.jpg
bv1,b052,50,switch,p3,fx,bv1_b052_fx.jpg
bv1,b052,50,switch,p4,fs,bv1_b052_fs.jpg
bv1,b053,50,telegraph,p1,tw,bv1_b053_tw.jpg
bv1,b053,50,telegraph,p2,fs,bv1_b053_fs.jpg
bv1,b053,50,telegraph,p3,fx,bv1_b053_fx.jpg
bv1,b053,50,telegraph,p4,fp,bv1_b053_fp.jpg
bv1,b054,50,temporary magnet,p1,fx,bv1_b054_fx.jpg
bv1,b054,50,temporary magnet,p2,tw,bv1_b054_tw.jpg
bv1,b054,50,temporary magnet,p3,fp,bv1_b054_fp.jpg
bv1,b054,50,temporary magnet,p4,fs,bv1_b054_fs.jpg
bv1,b055,62,avalanche,p1,fx,bv1_b055_fx.jpg
bv1,b055,62,avalanche,p2,fp,bv1_b055_fp.jpg
bv1,b055,62,avalanche,p3,fs,bv1_b055_fs.jpg
bv1,b055,62,avalanche,p4,tw,bv1_b055_tw.jpg
bv1,b056,62,canyon,p1,fs,bv1_b056_fs.jpg
bv1,b056,62,canyon,p2,fx,bv1_b056_fx.jpg
bv1,b056,62,canyon,p3,fp,bv1_b056_fp.jpg
bv1,b056,62,canyon,p4,tw,bv1_b056_tw.jpg
bv1,b057,62,dam,p1,fp,bv1_b057_fp.jpg
bv1,b057,62,dam,p2,tw,bv1_b057_tw.jpg
bv1,b057,62,dam,p3,fx,bv1_b057_fx.jpg
bv1,b057,62,dam,p4,fs,bv1_b057_fs.jpg
bv1,b058,62,deposition,p1,tw,bv1_b058_tw.jpg
bv1,b058,62,deposition,p2,fx,bv1_b058_fx.jpg
bv1,b058,62,deposition,p3,fp,bv1_b058_fp.jpg
bv1,b058,62,deposition,p4,fs,bv1_b058_fs.jpg
bv1,b059,62,drought,p1,fx,bv1_b059_fx.jpg
bv1,b059,62,drought,p2,fs,bv1_b059_fs.jpg
bv1,b059,62,drought,p3,fp,bv1_b059_fp.jpg
bv1,b059,62,drought,p4,tw,bv1_b059_tw.jpg
bv1,b060,62,earthquake,p1,fp,bv1_b060_fp.jpg
bv1,b060,62,earthquake,p2,fs,bv1_b060_fs.jpg
bv1,b060,62,earthquake,p3,fx,bv1_b060_fx.jpg
bv1,b060,62,earthquake,p4,tw,bv1_b060_tw.jpg
bv1,b061,62,erosion,p1,fx,bv1_b061_fx.jpg
bv1,b061,62,erosion,p2,tw,bv1_b061_tw.jpg
bv1,b061,62,erosion,p3,fs,bv1_b061_fs.jpg
bv1,b061,62,erosion,p4,fp,bv1_b061_fp.jpg
bv1,b062,62,eruption,p1,tw,bv1_b062_tw.jpg
bv1,b062,62,eruption,p2,fs,bv1_b062_fs.jpg
bv1,b062,62,eruption,p3,fx,bv1_b062_fx.jpg
bv1,b062,62,eruption,p4,fp,bv1_b062_fp.jpg
bv1,b063,62,fault,p1,fs,bv1_b063_fs.jpg
bv1,b063,62,fault,p2,fx,bv1_b063_fx.jpg
bv1,b063,62,fault,p3,tw,bv1_b063_tw.jpg
bv1,b063,62,fault,p4,fp,bv1_b063_fp.jpg
bv1,b064,62,flood,p1,fp,bv1_b064_fp.jpg
bv1,b064,62,flood,p2,tw,bv1_b064_tw.jpg
bv1,b064,62,flood,p3,fx,bv1_b064_fx.jpg
bv1,b064,62,flood,p4,fs,bv1_b064_fs.jpg
bv1,b065,62,fossil,p1,fp,bv1_b065_fp.jpg
bv1,b065,62,fossil,p2,tw,bv1_b065_tw.jpg
bv1,b065,62,fossil,p3,fx,bv1_b065_fx.jpg
bv1,b065,62,fossil,p4,fs,bv1_b065_fs.jpg
bv1,b066,62,hurricane,p1,fp,bv1_b066_fp.jpg
bv1,b066,62,hurricane,p2,fs,bv1_b066_fs.jpg
bv1,b066,62,hurricane,p3,tw,bv1_b066_tw.jpg
bv1,b066,62,hurricane,p4,fx,bv1_b066_fx.jpg
bv1,b067,62,ice core,p1,tw,bv1_b067_tw.jpg
bv1,b067,62,ice core,p2,fp,bv1_b067_fp.jpg
bv1,b067,62,ice core,p3,fx,bv1_b067_fx.jpg
bv1,b067,62,ice core,p4,fs,bv1_b067_fs.jpg
bv1,b068,62,landform,p1,fx,bv1_b068_fx.jpg
bv1,b068,62,landform,p2,tw,bv1_b068_tw.jpg
bv1,b068,62,landform,p3,fp,bv1_b068_fp.jpg
bv1,b068,62,landform,p4,fs,bv1_b068_fs.jpg
bv1,b069,62,landslide,p1,fs,bv1_b069_fs.jpg
bv1,b069,62,landslide,p2,fx,bv1_b069_fx.jpg
bv1,b069,62,landslide,p3,tw,bv1_b069_tw.jpg
bv1,b069,62,landslide,p4,fp,bv1_b069_fp.jpg
bv1,b070,62,moraine,p1,fp,bv1_b070_fp.jpg
bv1,b070,62,moraine,p2,fx,bv1_b070_fx.jpg
bv1,b070,62,moraine,p3,tw,bv1_b070_tw.jpg
bv1,b070,62,moraine,p4,fs,bv1_b070_fs.jpg
bv1,b071,62,rapid process,p1,tw,bv1_b071_tw.jpg
bv1,b071,62,rapid process,p2,fs,bv1_b071_fs.jpg
bv1,b071,62,rapid process,p3,fx,bv1_b071_fx.jpg
bv1,b071,62,rapid process,p4,fp,bv1_b071_fp.jpg
bv1,b072,62,river bank,p1,fx,bv1_b072_fx.jpg
bv1,b072,62,river bank,p2,fp,bv1_b072_fp.jpg
bv1,b072,62,river bank,p3,fs,bv1_b072_fs.jpg
bv1,b072,62,river bank,p4,tw,bv1_b072_tw.jpg
bv1,b073,62,river bed,p1,fx,bv1_b073_fx.jpg
bv1,b073,62,river bed,p2,tw,bv1_b073_tw.jpg
bv1,b073,62,river bed,p3,fp,bv1_b073_fp.jpg
bv1,b073,62,river bed,p4,fs,bv1_b073_fs.jpg
bv1,b074,62,sand dune,p1,fs,bv1_b074_fs.jpg
bv1,b074,62,sand dune,p2,tw,bv1_b074_tw.jpg
bv1,b074,62,sand dune,p3,fp,bv1_b074_fp.jpg
bv1,b074,62,sand dune,p4,fx,bv1_b074_fx.jpg
bv1,b075,62,sediment,p1,fp,bv1_b075_fp.jpg
bv1,b075,62,sediment,p2,fx,bv1_b075_fx.jpg
bv1,b075,62,sediment,p3,fs,bv1_b075_fs.jpg
bv1,b075,62,sediment,p4,tw,bv1_b075_tw.jpg
bv1,b076,62,slow process,p1,fs,bv1_b076_fs.jpg
bv1,b076,62,slow process,p2,tw,bv1_b076_tw.jpg
bv1,b076,62,slow process,p3,fp,bv1_b076_fp.jpg
bv1,b076,62,slow process,p4,fx,bv1_b076_fx.jpg
bv1,b077,62,tectonic plate,p1,fs,bv1_b077_fs.jpg
bv1,b077,62,tectonic plate,p2,tw,bv1_b077_tw.jpg
bv1,b077,62,tectonic plate,p3,fx,bv1_b077_fx.jpg
bv1,b077,62,tectonic plate,p4,fp,bv1_b077_fp.jpg
bv1,b078,62,tornado,p1,fx,bv1_b078_fx.jpg
bv1,b078,62,tornado,p2,fp,bv1_b078_fp.jpg
bv1,b078,62,tornado,p3,fs,bv1_b078_fs.jpg
bv1,b078,62,tornado,p4,tw,bv1_b078_tw.jpg
bv1,b079,62,tree ring,p1,fp,bv1_b079_fp.jpg
bv1,b079,62,tree ring,p2,fx,bv1_b079_fx.jpg
bv1,b079,62,tree ring,p3,tw,bv1_b079_tw.jpg
bv1,b079,62,tree ring,p4,fs,bv1_b079_fs.jpg
bv1,b080,62,volcano,p1,tw,bv1_b080_tw.jpg
bv1,b080,62,volcano,p2,fx,bv1_b080_fx.jpg
bv1,b080,62,volcano,p3,fs,bv1_b080_fs.jpg
bv1,b080,62,volcano,p4,fp,bv1_b080_fp.jpg
bv1,b081,62,weathering,p1,fp,bv1_b081_fp.jpg
bv1,b081,62,weathering,p2,tw,bv1_b081_tw.jpg
bv1,b081,62,weathering,p3,fs,bv1_b081_fs.jpg
bv1,b081,62,weathering,p4,fx,bv1_b081_fx.jpg
bv1,b082,63,anemometer,p1,fx,bv1_b082_fx.jpg
bv1,b082,63,anemometer,p2,fs,bv1_b082_fs.jpg
bv1,b082,63,anemometer,p3,fp,bv1_b082_fp.jpg
bv1,b082,63,anemometer,p4,tw,bv1_b082_tw.jpg
bv1,b083,63,atmospheric water,p1,fp,bv1_b083_fp.jpg
bv1,b083,63,atmospheric water,p2,fx,bv1_b083_fx.jpg
bv1,b083,63,atmospheric water,p3,fs,bv1_b083_fs.jpg
bv1,b083,63,atmospheric water,p4,tw,bv1_b083_tw.jpg
bv1,b084,63,barometer,p1,fs,bv1_b084_fs.jpg
bv1,b084,63,barometer,p2,fp,bv1_b084_fp.jpg
bv1,b084,63,barometer,p3,tw,bv1_b084_tw.jpg
bv1,b084,63,barometer,p4,fx,bv1_b084_fx.jpg
bv1,b085,63,climate,p1,fx,bv1_b085_fx.jpg
bv1,b085,63,climate,p2,fs,bv1_b085_fs.jpg
bv1,b085,63,climate,p3,fp,bv1_b085_fp.jpg
bv1,b085,63,climate,p4,tw,bv1_b085_tw.jpg
bv1,b086,63,climatologist,p1,fp,bv1_b086_fp.jpg
bv1,b086,63,climatologist,p2,tw,bv1_b086_tw.jpg
bv1,b086,63,climatologist,p3,fs,bv1_b086_fs.jpg
bv1,b086,63,climatologist,p4,fx,bv1_b086_fx.jpg
bv1,b087,63,condensation,p1,fs,bv1_b087_fs.jpg
bv1,b087,63,condensation,p2,tw,bv1_b087_tw.jpg
bv1,b087,63,condensation,p3,fx,bv1_b087_fx.jpg
bv1,b087,63,condensation,p4,fp,bv1_b087_fp.jpg
bv1,b088,63,evaporation,p1,fs,bv1_b088_fs.jpg
bv1,b088,63,evaporation,p2,tw,bv1_b088_tw.jpg
bv1,b088,63,evaporation,p3,fx,bv1_b088_fx.jpg
bv1,b088,63,evaporation,p4,fp,bv1_b088_fp.jpg
bv1,b089,63,front,p1,tw,bv1_b089_tw.jpg
bv1,b089,63,front,p2,fs,bv1_b089_fs.jpg
bv1,b089,63,front,p3,fp,bv1_b089_fp.jpg
bv1,b089,63,front,p4,fx,bv1_b089_fx.jpg
bv1,b090,63,glacier,p1,fs,bv1_b090_fs.jpg
bv1,b090,63,glacier,p2,tw,bv1_b090_tw.jpg
bv1,b090,63,glacier,p3,fp,bv1_b090_fp.jpg
bv1,b090,63,glacier,p4,fx,bv1_b090_fx.jpg
bv1,b091,63,ground water,p1,fp,bv1_b091_fp.jpg
bv1,b091,63,ground water,p2,fx,bv1_b091_fx.jpg
bv1,b091,63,ground water,p3,fs,bv1_b091_fs.jpg
bv1,b091,63,ground water,p4,tw,bv1_b091_tw.jpg
bv1,b092,63,humidity,p1,fp,bv1_b092_fp.jpg
bv1,b092,63,humidity,p2,fx,bv1_b092_fx.jpg
bv1,b092,63,humidity,p3,tw,bv1_b092_tw.jpg
bv1,b092,63,humidity,p4,fs,bv1_b092_fs.jpg
bv1,b093,63,lake,p1,tw,bv1_b093_tw.jpg
bv1,b093,63,lake,p2,fs,bv1_b093_fs.jpg
bv1,b093,63,lake,p3,fp,bv1_b093_fp.jpg
bv1,b093,63,lake,p4,fx,bv1_b093_fx.jpg
bv1,b094,63,meteorologist,p1,fs,bv1_b094_fs.jpg
bv1,b094,63,meteorologist,p2,fx,bv1_b094_fx.jpg
bv1,b094,63,meteorologist,p3,fp,bv1_b094_fp.jpg
bv1,b094,63,meteorologist,p4,tw,bv1_b094_tw.jpg
bv1,b095,63,polar ice cap,p1,tw,bv1_b095_tw.jpg
bv1,b095,63,polar ice cap,p2,fx,bv1_b095_fx.jpg
bv1,b095,63,polar ice cap,p3,fs,bv1_b095_fs.jpg
bv1,b095,63,polar ice cap,p4,fp,bv1_b095_fp.jpg
bv1,b096,63,pollution,p1,fx,bv1_b096_fx.jpg
bv1,b096,63,pollution,p2,fp,bv1_b096_fp.jpg
bv1,b096,63,pollution,p3,tw,bv1_b096_tw.jpg
bv1,b096,63,pollution,p4,fs,bv1_b096_fs.jpg
bv1,b097,63,precipitation,p1,tw,bv1_b097_tw.jpg
bv1,b097,63,precipitation,p2,fs,bv1_b097_fs.jpg
bv1,b097,63,precipitation,p3,fp,bv1_b097_fp.jpg
bv1,b097,63,precipitation,p4,fx,bv1_b097_fx.jpg
bv1,b098,63,rain gauge,p1,fp,bv1_b098_fp.jpg
bv1,b098,63,rain gauge,p2,tw,bv1_b098_tw.jpg
bv1,b098,63,rain gauge,p3,fx,bv1_b098_fx.jpg
bv1,b098,63,rain gauge,p4,fs,bv1_b098_fs.jpg
bv1,b099,63,river,p1,fx,bv1_b099_fx.jpg
bv1,b099,63,river,p2,fp,bv1_b099_fp.jpg
bv1,b099,63,river,p3,tw,bv1_b099_tw.jpg
bv1,b099,63,river,p4,fs,bv1_b099_fs.jpg
bv1,b100,63,run-off,p1,fp,bv1_b100_fp.jpg
bv1,b100,63,run-off,p2,fx,bv1_b100_fx.jpg
bv1,b100,63,run-off,p3,tw,bv1_b100_tw.jpg
bv1,b100,63,run-off,p4,fs,bv1_b100_fs.jpg
bv1,b101,63,surface water,p1,tw,bv1_b101_tw.jpg
bv1,b101,63,surface water,p2,fp,bv1_b101_fp.jpg
bv1,b101,63,surface water,p3,fx,bv1_b101_fx.jpg
bv1,b101,63,surface water,p4,fs,bv1_b101_fs.jpg
bv1,b102,63,temperature,p1,fp,bv1_b102_fp.jpg
bv1,b102,63,temperature,p2,tw,bv1_b102_tw.jpg
bv1,b102,63,temperature,p3,fs,bv1_b102_fs.jpg
bv1,b102,63,temperature,p4,fx,bv1_b102_fx.jpg
bv1,b103,63,thermometer,p1,tw,bv1_b103_tw.jpg
bv1,b103,63,thermometer,p2,fp,bv1_b103_fp.jpg
bv1,b103,63,thermometer,p3,fs,bv1_b103_fs.jpg
bv1,b103,63,thermometer,p4,fx,bv1_b103_fx.jpg
bv1,b104,63,transpiration,p1,tw,bv1_b104_tw.jpg
bv1,b104,63,transpiration,p2,fx,bv1_b104_fx.jpg
bv1,b104,63,transpiration,p3,fs,bv1_b104_fs.jpg
bv1,b104,63,transpiration,p4,fp,bv1_b104_fp.jpg
bv1,b105,63,water cycle,p1,fx,bv1_b105_fx.jpg
