word_pk,word_id,breadth_id,depth_id,word_name,file ,,,
49,049,b049,,short circuit,w_049_sho.wav,,,
50,050,b050,,socket,w_050_soc.wav,,,
51,051,b051,d024,source,w_051_sou.wav,,,
52,052,b052,d025,switch,w_052_swi.wav,,,
53,053,b053,d026,telegraph,w_053_tel.wav,,,
54,054,b054,,temporary magnet,w_054_tem.wav,,,
55,055,b055,,avalanche,w_055_ava.wav,,,
56,056,b056,d027,canyon,w_056_can.wav,,,
57,057,b057,,dam,w_057_dam.wav,,,
58,058,b058,,deposition,w_058_dep.wav,,,
59,059,b059,d028,drought,w_059_dro.wav,,,
60,060,b060,,earthquake,w_060_ear.wav,,,
61,061,b061,d029,erosion,w_061_ero.wav,,,
62,062,b062,,eruption,w_062_eru.wav,,,
63,063,b063,d030,fault,w_063_fau.wav,,,
64,064,b064,d031,flood,w_064_flo.wav,,,
65,065,b065,d032,fossil,w_065_fos.wav,,,
66,066,b066,,hurricane,w_066_hur.wav,,,
67,067,b067,,ice core,w_067_ice.wav,,,
68,068,b068,,landform,w_068_lan.wav,,,
69,069,b069,d033,landslide,w_069_lan.wav,,,
70,070,b070,d034,moraine,w_070_mor.wav,,,
71,071,b071,,rapid process,w_071_rap.wav,,,
72,072,b072,d035,river bank,w_072_riv.wav,,,
73,073,b073,d036,river bed,w_073_riv.wav,,,
74,074,b074,d037,sand dune,w_074_san.wav,,,
75,075,b075,,sediment,w_075_sed.wav,,,
76,076,b076,,slow process,w_076_slo.wav,,,
77,077,b077,,tectonic plate,w_077_tec.wav,,,
78,078,b078,d038,tornado,w_078_tor.wav,,,
79,079,b079,,tree ring,w_079_tre.wav,,,
80,080,b080,,volcano,w_080_vol.wav,,,
81,081,b081,d039,weathering,w_081_wea.wav,,,
82,082,b082,,anemometer,w_082_ane.wav,,,
83,083,b083,d040,atmospheric water,w_083_atm.wav,,,
84,084,b084,,barometer,w_084_bar.wav,,,
85,085,b085,,climate,w_085_cli.wav,,,
86,086,b086,,climatologist,w_086_cli.wav,,,
87,087,b087,d041,condensation,w_087_con.wav,,,
88,088,b088,d042,evaporation,w_088_eva.wav,,,
89,089,b089,,front,w_089_fro.wav,,,
90,090,b090,d043,glacier,w_090_gla.wav,,,
91,091,b091,d044,ground water,w_091_gro.wav,,,
92,092,b092,,humidity,w_092_hum.wav,,,
93,093,b093,d045,lake,w_093_lak.wav,,,
94,094,b094,,meteorologist,w_094_met.wav,,,
95,095,b095,d046,polar ice cap,w_095_pol.wav,,,
96,096,b096,,pollution,w_096_pol.wav,,,
97,097,b097,d047,precipitation,w_097_pre.wav,,,
98,098,b098,,rain gauge,w_098_rai.wav,,,
99,099,b099,d048,river,w_099_riv.wav,,,
100,100,b100,d049,run-off,w_100_run.wav,,,
101,101,b101,d050,surface water,w_101_sur.wav,,,
102,102,b102,,temperature,w_102_tem.wav,,,
103,103,b103,d051,thermometer,w_103_the.wav,,,
104,104,b104,,transpiration,w_104_tra.wav,,,
105,105,b105,d052,water cycle,w_105_wat.wav,,,
106,106,b106,,watershed,w_106_wat.wav,,,
107,107,b107,,weather,w_107_wea.wav,,,
108,108,b108,,wind vane,w_108_win.wav,,,
